Date,Generation (MWh),Marginal Emissions Rate (lbs CO2/MWh) - Before,Marginal Emissions Rate (lbs CO2/MWh) - After,Curtailed
09-25 17:00,470.284,850.537,850.537,False
09-25 18:00,423.806,0.0,0.0,False
09-25 19:00,349.256,850.537,850.537,False
09-25 20:00,646.516,850.537,850.537,False
09-25 21:00,681.605,850.537,850.537,False
09-25 22:00,475.691,850.537,850.537,False
09-25 23:00,353.236,825.2292162685213,825.2292162685213,False
09-26 00:00,207.984,824.462832015536,824.462832015536,False
09-26 01:00,312.389,821.3491014130539,821.3491014130539,False
09-26 02:00,405.944,850.537,850.537,False
09-26 03:00,358.458,824.8650539054967,824.8650539054967,False
09-26 04:00,246.809,850.537,850.537,False
09-26 05:00,237.586,850.537,850.537,False
09-26 06:00,183.11,850.537,850.537,False
09-26 07:00,176.829,799.155901098367,799.155901098367,False
09-26 08:00,73.1203,850.537,850.537,False
09-26 09:00,31.909,793.4997233234922,793.4997233234922,False
09-26 10:00,8.83411,794.5122741909147,794.5122741909147,False
09-26 11:00,35.1977,766.1539864066779,766.1539864066779,False
09-26 12:00,121.802,755.7956989471446,755.7956989471446,False
09-26 13:00,45.9178,850.537,850.537,False
09-26 14:00,58.1873,746.9210918566775,746.9210918566775,False
09-26 15:00,96.8537,748.8512499093446,748.8512499093446,False
09-26 16:00,225.525,752.0818783772619,752.0818783772619,False
09-26 17:00,612.098,758.2739548129384,758.2739548129384,False
09-26 18:00,830.133,767.2528792174282,767.2528792174282,False
09-26 19:00,577.855,766.7397044837666,766.7397044837666,False
09-26 20:00,829.718,773.2554332839268,773.2554332839268,False
09-26 21:00,722.931,760.1771807994828,760.1771807994828,False
09-26 22:00,629.88,743.4865684518636,743.4865684518636,False
09-26 23:00,830.692,718.8821390302039,718.8821390302039,False
09-27 00:00,650.186,751.9765537944124,751.9765537944124,False
09-27 01:00,732.884,0.0,0.0,True
09-27 02:00,830.692,0.0,0.0,True
09-27 03:00,830.692,0.0,0.0,True
09-27 04:00,787.396,850.5369999999999,850.5369999999999,False
09-27 05:00,830.692,762.692490557469,762.692490557469,False
09-27 06:00,830.692,773.4162897284534,773.4162897284534,False
09-27 07:00,788.231,791.8484029046973,791.8484029046973,False
09-27 08:00,309.336,806.047204067201,806.047204067201,False
09-27 09:00,349.943,850.5369999999999,850.5369999999999,False
09-27 10:00,412.656,850.5370000000001,850.5370000000001,False
09-27 11:00,186.459,850.537,850.537,False
09-27 12:00,142.417,807.1951052286566,807.1951052286566,False
09-27 13:00,42.0956,809.1702745128606,809.1702745128606,False
09-27 14:00,89.7125,812.2820840308108,812.2820840308108,False
09-27 15:00,235.12,850.537,850.537,False
09-27 16:00,3.51438,850.537,850.537,False
09-27 17:00,0.0,850.537,850.537,False
09-27 18:00,0.0,802.6832920601418,802.6832920601418,False
09-27 19:00,10.3209,802.569601962854,802.569601962854,False
09-27 20:00,70.4099,800.5140747431607,800.5140747431607,False
09-27 21:00,186.973,798.9039253591618,798.9039253591618,False
09-27 22:00,370.218,803.0429603112075,803.0429603112075,False
09-27 23:00,742.291,850.5369999999999,850.5369999999999,False
09-28 00:00,600.516,812.2092264241618,812.2092264241618,False
09-28 01:00,720.423,818.1335254645367,818.1335254645367,False
09-28 02:00,827.949,820.3266693989071,820.3266693989071,False
09-28 03:00,698.671,822.5058828623788,822.5058828623788,False
09-28 04:00,799.313,850.537,850.537,False
09-28 05:00,830.692,850.5369999999999,850.5369999999999,False
09-28 06:00,830.692,850.537,850.537,False
09-28 07:00,830.692,850.537,850.537,False
09-28 08:00,331.634,850.537,850.537,False
09-28 09:00,552.385,850.537,850.537,False
09-28 10:00,392.252,0.0,0.0,False
09-28 11:00,532.866,850.537,850.537,False
09-28 12:00,553.403,0.0,0.0,False
09-28 13:00,615.0,850.537,850.537,False
09-28 14:00,700.351,0.0,0.0,False
09-28 15:00,830.677,850.537,850.537,False
09-28 16:00,816.625,760.9780355969168,760.9780355969168,False
09-28 17:00,793.924,0.0,0.0,False
09-28 18:00,830.692,850.537,850.537,False
09-28 19:00,830.692,850.537,850.537,False
09-28 20:00,830.692,809.2575870197518,809.2575870197518,False
09-28 21:00,830.692,850.537,850.537,False
09-28 22:00,830.692,790.0249413098663,790.0249413098663,False
09-28 23:00,529.913,787.4373466310267,787.4373466310267,False
09-29 00:00,295.76,786.8838058488274,786.8838058488274,False
09-29 01:00,301.647,850.537,850.537,False
09-29 02:00,593.321,786.2133885229289,786.2133885229289,False
09-29 03:00,828.832,792.5297019933208,792.5297019933208,False
09-29 04:00,830.692,792.1505542722865,792.1505542722865,False
09-29 05:00,830.692,814.1132359056872,814.1132359056872,False
09-29 06:00,806.963,819.0159292066392,819.0159292066392,False
09-29 07:00,830.692,822.2344905907626,822.2344905907626,False
09-29 08:00,545.524,850.537,850.537,False
09-29 09:00,403.502,850.537,850.537,False
09-29 10:00,595.994,850.537,850.537,False
09-29 11:00,585.042,850.537,850.537,False
09-29 12:00,303.023,850.537,850.537,False
09-29 13:00,247.636,850.5370000000001,850.5370000000001,False
09-29 14:00,491.083,850.5369999999999,850.5369999999999,False
09-29 15:00,370.486,850.537,850.537,False
09-29 16:00,404.562,850.537,850.537,False
09-29 17:00,722.7,850.537,850.537,False
09-29 18:00,566.962,850.537,850.537,False
09-29 19:00,497.868,850.537,850.537,False
09-29 20:00,585.386,850.537,850.537,False
09-29 21:00,616.02,834.9276806430007,834.9276806430007,False
09-29 22:00,356.677,836.4990209193606,836.4990209193606,False
09-29 23:00,301.349,850.5370000000001,850.5370000000001,False
09-30 00:00,141.63,850.537,850.537,False
09-30 01:00,196.736,850.537,850.537,False
09-30 02:00,184.017,850.537,850.537,False
09-30 03:00,136.238,850.537,850.537,False
09-30 04:00,110.234,850.537,850.537,False
09-30 05:00,95.1094,850.537,850.537,False
09-30 06:00,76.1348,850.537,850.537,False
09-30 07:00,36.3954,850.537,850.537,False
09-30 08:00,20.8354,850.537,850.537,False
09-30 09:00,0.0,850.537,850.537,False
09-30 10:00,0.0,850.537,850.537,False
09-30 11:00,0.0,850.537,850.537,False
09-30 12:00,0.0,850.5369999999999,850.5369999999999,False
09-30 13:00,0.0,850.5370000000001,850.5370000000001,False
09-30 14:00,0.0,850.5369999999999,850.5369999999999,False
09-30 15:00,0.0,850.537,850.537,False
09-30 16:00,0.0,850.537,850.537,False
09-30 17:00,0.0,850.537,850.537,False
09-30 18:00,0.0,0.0,0.0,False
09-30 19:00,0.0,848.4195036197466,848.4195036197466,False
09-30 20:00,23.032799999999998,850.537,850.537,False
09-30 21:00,45.0021,850.5370000000001,850.5370000000001,False
09-30 22:00,55.4905,850.537,850.537,False
09-30 23:00,73.3817,850.537,850.537,False
10-01 00:00,47.7599,850.537,850.537,False
10-01 01:00,50.9714,850.537,850.537,False
10-01 02:00,56.0181,850.537,850.537,False
10-01 03:00,89.4696,850.537,850.537,False
10-01 04:00,99.9194,757.4552644918534,757.4552644918534,False
10-01 05:00,93.4578,850.537,850.537,False
10-01 06:00,116.162,850.537,850.537,False
10-01 07:00,121.352,850.537,850.537,False
10-01 08:00,54.1373,850.537,850.537,False
10-01 09:00,14.8655,850.537,850.537,False
10-01 10:00,0.0,850.537,850.537,False
10-01 11:00,0.0,850.537,850.537,False
10-01 12:00,0.0,850.537,850.537,False
10-01 13:00,0.0,850.537,850.537,False
10-01 14:00,0.0,850.537,850.537,False
10-01 15:00,0.0,850.537,850.537,False
10-01 16:00,0.0,850.537,850.537,False
10-01 17:00,54.8573,850.537,850.537,False
10-01 18:00,182.98,0.0,0.0,False
10-01 19:00,18.2455,850.537,850.537,False
10-01 20:00,22.879900000000003,850.537,850.537,False
10-01 21:00,52.2244,850.537,850.537,False
10-01 22:00,23.4761,850.5370000000001,850.5370000000001,False
10-01 23:00,46.8564,850.537,850.537,False
10-02 00:00,21.016599999999997,850.537,850.537,False
10-02 01:00,69.8934,850.537,850.537,False
10-02 02:00,77.9098,850.537,850.537,False
10-02 03:00,105.927,791.9949170273861,791.9949170273861,False
10-02 04:00,60.101800000000004,850.537,850.537,False
10-02 05:00,58.1284,803.3835752692661,803.3835752692661,False
10-02 06:00,84.9345,806.767945123703,806.767945123703,False
10-02 07:00,38.406099999999995,850.537,850.537,False
10-02 08:00,0.0,850.537,850.537,False
